! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF29_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.308753                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.299564                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.037301               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.833235                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.647901                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-2.009998                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006623                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131160                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -8.56017427209292e-01  1.75709798548384e-01  1.24295256491616e-01
-2.63636363636364e+01 -8.49889785614797e-01  1.64932007769375e-01  1.16954477732685e-01
-2.57575757575758e+01 -8.44247970981285e-01  1.54154216990367e-01  1.09613698973754e-01
-2.51515151515151e+01 -8.39091983308754e-01  1.43376426211359e-01  1.02272920214823e-01
-2.45454545454545e+01 -8.38117189006669e-01  1.32598635432351e-01  9.49321414558926e-02
-2.39393939393939e+01 -8.38434911877861e-01  1.21820844653343e-01  8.75913626969619e-02
-2.33333333333333e+01 -8.38752634749054e-01  1.11043053874335e-01  8.02505839380311e-02
-2.27272727272727e+01 -8.39070357620247e-01  1.00265263095327e-01  7.29098051791004e-02
-2.21212121212121e+01 -8.39388080491440e-01  8.94874723163185e-02  6.55690264201697e-02
-2.15151515151515e+01 -8.39705803362632e-01  7.87096815373103e-02  5.82282476612389e-02
-2.09090909090909e+01 -8.40023526233825e-01  6.79318907583022e-02  5.08874689023082e-02
-2.03030303030303e+01 -8.40341249105018e-01  5.71540999792940e-02  4.35466901433774e-02
-1.96969696969697e+01 -8.31806549857242e-01  5.04829626089083e-02  3.49885480623871e-02
-1.90909090909091e+01 -8.14533013010838e-01  4.78657865984201e-02  2.52286625232748e-02
-1.84848484848485e+01 -7.97259476164434e-01  4.52486105879318e-02  1.54687769841625e-02
-1.78787878787879e+01 -7.79985939318030e-01  4.26314345774436e-02  5.70889144505015e-03
-1.72727272727273e+01 -7.62712402471627e-01  4.00142585669554e-02 -4.05099409406211e-03
-1.66666666666667e+01 -7.45438865625223e-01  3.73970825564672e-02 -1.38108796331744e-02
-1.60606060606061e+01 -7.28165328778819e-01  3.47799065459790e-02 -2.35707651722868e-02
-1.54545454545455e+01 -7.10891791932415e-01  3.21627305354908e-02 -3.33306507113990e-02
-1.48484848484848e+01 -6.93618255086011e-01  2.95455545250025e-02 -4.30905362505114e-02
-1.42424242424242e+01 -6.76344718239608e-01  2.69283785145143e-02 -5.28504217896237e-02
-1.36363636363636e+01 -6.59071181393204e-01  2.43112025040261e-02 -6.26103073287360e-02
-1.30303030303030e+01 -6.41797644546800e-01  2.16940264935379e-02 -7.23701928678483e-02
-1.24242424242424e+01 -6.24524107700396e-01  1.90768504830497e-02 -8.21300784069606e-02
-1.18181818181818e+01 -6.07250570853992e-01  1.64596744725615e-02 -9.18899639460729e-02
-1.12121212121212e+01 -5.89977034007588e-01  1.38424984620732e-02 -1.01649849485185e-01
-1.06060606060606e+01 -5.72703497161185e-01  1.12253224515850e-02 -1.11409735024298e-01
-1.00000000000000e+01 -5.55429960314781e-01  8.60814644109681e-03 -1.21169620563410e-01
-9.39393939393939e+00 -4.85150937479553e-01  8.25807209447825e-03 -1.22309639527609e-01
-8.78787878787879e+00 -4.14529141230490e-01  8.01539588896939e-03 -1.23423020555153e-01
-8.18181818181818e+00 -3.43131227010667e-01  7.77271968346053e-03 -1.24663681899237e-01
-7.57575757575758e+00 -2.71560659517156e-01  7.43004347795167e-03 -1.25949782610242e-01
-6.96969696969697e+00 -1.98868667505508e-01  7.18736727244281e-03 -1.27275796365343e-01
-6.36363636363636e+00 -1.26526333574335e-01  7.04573039407195e-03 -1.28625617635568e-01
-5.75757575757576e+00 -5.35004475403709e-02  6.80206171866753e-03 -1.30087629687995e-01
-5.15151515151515e+00  1.87430492948929e-02  6.56071862465846e-03 -1.31535688252049e-01
-4.54545454545454e+00  9.19079340494241e-02  6.41800339811320e-03 -1.32932977912264e-01
-3.93939393939394e+00  1.64948109444865e-01  6.15251794434246e-03 -1.34466187194801e-01
-3.33333333333333e+00  2.38761525974649e-01  5.83358276666237e-03 -1.36064920633363e-01
-2.72727272727273e+00  3.12676918557199e-01  5.49090656115351e-03 -1.37772747510772e-01
-2.12121212121212e+00  3.86388359034217e-01  5.24823035564465e-03 -1.39562387510487e-01
-1.51515151515152e+00  4.60158320493259e-01  5.00568331641802e-03 -1.41360216785074e-01
-9.09090909090912e-01  5.35136616611921e-01  4.76287794462693e-03 -1.43096976442985e-01
-3.03030303030302e-01  6.08560161120510e-01  4.62067154700453e-03 -1.44755299170968e-01
 3.03030303030302e-01  6.81035473752161e-01  4.60000000000000e-03 -1.46303357735023e-01
 9.09090909090912e-01  7.53569409538999e-01  4.60000000000000e-03 -1.47614389723135e-01
 1.51515151515152e+00  8.25119697999497e-01  4.70568331641802e-03 -1.48922733265672e-01
 2.12121212121212e+00  8.96169677492638e-01  4.84823035564465e-03 -1.49992921422579e-01
 2.72727272727273e+00  9.66140239036026e-01  5.09090656115351e-03 -1.51054532805768e-01
 3.33333333333333e+00  1.03461277068206e+00  5.33358276666237e-03 -1.51800748299987e-01
 3.93939393939394e+00  1.10100671494598e+00  5.61438845825685e-03 -1.52376258972171e-01
 4.54545454545455e+00  1.16510972810273e+00  6.03787035536019e-03 -1.52462129644640e-01
 5.15151515151515e+00  1.22394427744687e+00  6.62143724931693e-03 -1.51917844126025e-01
 5.75757575757576e+00  1.28261444498437e+00  7.20611406225543e-03 -1.51289809896241e-01
 6.36363636363637e+00  1.33711568671734e+00  7.93719118221584e-03 -1.49979887241496e-01
 6.96969696969697e+00  1.38973933508524e+00  8.57473454488562e-03 -1.48563163637786e-01
 7.57575757575757e+00  1.43802653746710e+00  9.19013043385501e-03 -1.46399565220483e-01
 8.18181818181818e+00  1.48343389648390e+00  9.83101529150939e-03 -1.43889735775661e-01
 8.78787878787879e+00  1.52182091007134e+00  1.04153958889694e-02 -1.40099706886796e-01
 9.39393939393939e+00  1.54877493556316e+00  1.09161441889565e-02 -1.34696630204913e-01
 1.00000000000000e+01  1.57933654567095e+00  1.14490186896226e-02 -1.30307457958868e-01
 1.06060606060606e+01  1.60686455045458e+00  1.20263263889644e-02 -1.25599932869892e-01
 1.12121212121212e+01  1.63119406287922e+00  1.26715549434518e-02 -1.20870228037208e-01
 1.18181818181818e+01  1.65356670848177e+00  1.34938309228301e-02 -1.16557654220944e-01
 1.24242424242424e+01  1.67470923967504e+00  1.43767215789993e-02 -1.12454752894503e-01
 1.30303030303030e+01  1.68782211013736e+00  1.56948528020695e-02 -1.08186581195344e-01
 1.36363636363636e+01  1.69013382741577e+00  1.76907952519080e-02 -1.03872942301952e-01
 1.42424242424242e+01  1.69299204985566e+00  1.96713947779228e-02 -1.00219109573808e-01
 1.48484848484848e+01  1.69641053778001e+00  2.18988521678527e-02 -9.70213773985768e-02
 1.54545454545455e+01  1.69785311243008e+00  2.43037146137293e-02 -9.44784412602461e-02
 1.60606060606061e+01  1.69537316138597e+00  2.69584886478290e-02 -9.20650103201554e-02
 1.66666666666667e+01  1.68840156519762e+00  2.98731793640553e-02 -8.98626588528890e-02
 1.72727272727273e+01  1.67935520166563e+00  3.28021288487753e-02 -8.79404248382144e-02
 1.78787878787879e+01  1.66711316448320e+00  3.58629157217390e-02 -8.62940388976589e-02
 1.84848484848485e+01  1.65166894627562e+00  3.91113761159199e-02 -8.48379816646057e-02
 1.90909090909091e+01  1.63149569950088e+00  4.25451889211185e-02 -8.36546162877017e-02
 1.96969696969697e+01  1.60917287606082e+00  4.60063098701680e-02 -8.26839114656663e-02
 2.03030303030303e+01  1.58389337121513e+00  4.96037767472921e-02 -8.21783016609077e-02
 2.09090909090909e+01  1.56050365776667e+00  5.28625525476607e-02 -8.21000000000000e-02
 2.15151515151515e+01  1.53437671720143e+00  5.62987105015402e-02 -8.24141015002200e-02
 2.21212121212121e+01  1.50871040812653e+00  5.94312515956743e-02 -8.31427890752594e-02
 2.27272727272727e+01  1.47967467953772e+00  6.27618260739701e-02 -8.45309130369851e-02
 2.33333333333333e+01  1.45242726704450e+00  6.56264863117303e-02 -8.64280663936387e-02
 2.39393939393939e+01  1.42367280890981e+00  6.86303112936000e-02 -8.90057941384728e-02
 2.45454545454545e+01  1.39434680903447e+00  7.13360676549607e-02 -9.21905448061054e-02
 2.51515151515151e+01  1.37101175590754e+00  7.82862642790144e-02 -9.74701359946689e-02
 2.57575757575758e+01  1.36719795121543e+00  9.72002075770336e-02 -1.06836233476648e-01
 2.63636363636364e+01  1.36338414652332e+00  1.16114150875052e-01 -1.16202330958626e-01
 2.69696969696970e+01  1.35957034183121e+00  1.35028094173072e-01 -1.25568428440605e-01
 2.75757575757576e+01  1.35575653713911e+00  1.53942037471090e-01 -1.34934525922584e-01
 2.81818181818182e+01  1.35194273244700e+00  1.72855980769109e-01 -1.44300623404562e-01
 2.87878787878788e+01  1.34812892775489e+00  1.91769924067129e-01 -1.53666720886541e-01
 2.93939393939394e+01  1.34431512306278e+00  2.10683867365148e-01 -1.63032818368520e-01
 3.00000000000000e+01  1.34050131837067e+00  2.29597810663167e-01 -1.72398915850498e-01
 3.30000000000000e+01  1.33659315681477e+00  3.37467826993394e-01 -2.02344948912213e-01
 3.60000000000000e+01  1.33268534533479e+00  4.45338176464791e-01 -2.32290598083967e-01
 3.90000000000000e+01  1.32877753385481e+00  5.53208525936189e-01 -2.62236247255721e-01
 4.20000000000000e+01  1.31968282429914e+00  6.66720624721719e-01 -2.87888210822848e-01
 4.50000000000000e+01  1.30800172510205e+00  7.83045919712888e-01 -3.11399175317067e-01
 4.80000000000000e+01  1.25882062590496e+00  8.99371214704056e-01 -3.34910139811286e-01
 5.10000000000000e+01  1.20314210120104e+00  1.01423142468127e+00 -3.58026321705862e-01
 5.40000000000000e+01  1.13442913867267e+00  1.12615253831919e+00 -3.80350533112460e-01
 5.70000000000000e+01  1.06571617614430e+00  1.23807365195710e+00 -4.02674744519057e-01
 6.00000000000000e+01  9.97003213615926e-01  1.34999476559502e+00 -4.24998955925656e-01
 6.30000000000000e+01  9.08187398785659e-01  1.44514349947658e+00 -4.47113137532084e-01
 6.60000000000000e+01  8.19370643727151e-01  1.54029144889906e+00 -4.69227309315233e-01
 6.90000000000000e+01  7.30553888668642e-01  1.63543939832153e+00 -4.91341481098382e-01
 7.20000000000000e+01  6.32166385257987e-01  1.71264224045140e+00 -5.12906937926404e-01
 7.50000000000000e+01  5.29006030844576e-01  1.78089600982493e+00 -5.34198755261730e-01
 7.80000000000000e+01  4.25845676431165e-01  1.84914977919845e+00 -5.55490572597056e-01
 8.10000000000000e+01  3.21368138686532e-01  1.90620799330376e+00 -5.76087784661238e-01
 8.40000000000000e+01  2.14247930727452e-01  1.94080451985189e+00 -5.95291407376591e-01
 8.70000000000000e+01  1.07127722768373e-01  1.97540104640002e+00 -6.14495030091944e-01
 9.00000000000000e+01  7.51480929467307e-06  2.00999757294815e+00 -6.33698652807297e-01
 9.30000000000000e+01 -7.50088887603528e-02  1.97540590050373e+00 -6.39040632879737e-01
 9.60000000000000e+01 -1.50023039992201e-01  1.94080937395560e+00 -6.44381640447445e-01
 9.90000000000000e+01 -2.25037191224049e-01  1.90621284740747e+00 -6.49722648015152e-01
 1.02000000000000e+02 -2.98021769119197e-01  1.84915935561863e+00 -6.50279446701554e-01
 1.05000000000000e+02 -3.69994109407624e-01  1.78090558624510e+00 -6.48450149719223e-01
 1.08000000000000e+02 -4.41966449696049e-01  1.71265181687158e+00 -6.46620852736892e-01
 1.11000000000000e+02 -5.10758840690263e-01  1.63545274815922e+00 -6.43134491905438e-01
 1.14000000000000e+02 -5.73170614515160e-01  1.54030479873674e+00 -6.36323206973586e-01
 1.17000000000000e+02 -6.35582388340058e-01  1.44515684931427e+00 -6.29511922041734e-01
 1.20000000000000e+02 -6.97994162164955e-01  1.35000889989179e+00 -6.22700637109882e-01
 1.23000000000000e+02 -7.46004566146041e-01  1.23808935517204e+00 -6.14569226609014e-01
 1.26000000000000e+02 -7.94013622934423e-01  1.12616824153413e+00 -6.06437692615482e-01
 1.29000000000000e+02 -8.42022679722806e-01  1.01424712789621e+00 -5.98306158621950e-01
 1.32000000000000e+02 -8.81009624586135e-01  8.99387535852505e-01 -5.93138970587744e-01
 1.35000000000000e+02 -9.15496370974339e-01  7.83062240861337e-01 -5.89450388147962e-01
 1.38000000000000e+02 -9.49983117362544e-01  6.66736945870167e-01 -5.85761805708180e-01
 1.41000000000000e+02 -9.82680124901229e-01  5.53223660804207e-01 -5.87152090940077e-01
 1.44000000000000e+02 -1.01178561557919e+00  4.45353311332811e-01 -5.98734275890274e-01
 1.47000000000000e+02 -1.04089110625714e+00  3.37482961861414e-01 -6.10316460840471e-01
 1.50000000000000e+02 -1.06999659693510e+00  2.29612612390016e-01 -6.21898645790669e-01
 1.53000000000000e+02 -1.02139651347098e+00  1.63715273816213e-01 -6.29220525131532e-01
 1.56000000000000e+02 -9.72787343472740e-01  9.78228433741581e-02 -6.36541906291760e-01
 1.59000000000000e+02 -9.24178173474502e-01  3.19304129321026e-02 -6.43863287451989e-01
