! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-6.840936                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.667674                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.076102               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.150777                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.230560                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.558163                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.079682                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.148109                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.43034301455541e+00  3.42573079836990e-01  1.45914410200224e-01
-2.63636363636364e+01 -1.40132074216735e+00  3.32439902837007e-01  1.36955139321898e-01
-2.57575757575758e+01 -1.37207487596812e+00  3.22943230870636e-01  1.27994389702103e-01
-2.51515151515151e+01 -1.34260261552249e+00  3.13915114622012e-01  1.19028430211209e-01
-2.45454545454545e+01 -1.31159955613131e+00  3.04848832318279e-01  1.09760031708004e-01
-2.39393939393939e+01 -1.28010123088408e+00  2.95742918939524e-01  1.00589694604184e-01
-2.33333333333333e+01 -1.24856113948578e+00  2.86595833513477e-01  9.15161093900143e-02
-2.27272727272727e+01 -1.21697361234784e+00  2.77405954128803e-01  8.25373735808478e-02
-2.21212121212121e+01 -1.18533190508308e+00  2.68171572550263e-01  7.36505352850621e-02
-2.15151515151515e+01 -1.15362793114414e+00  2.58890888398188e-01  6.48506389706921e-02
-2.09090909090909e+01 -1.12185191047442e+00  2.49562002850559e-01  5.61284993065070e-02
-2.03030303030303e+01 -1.08999190169038e+00  2.40182911821393e-01  4.73431619857397e-02
-1.96969696969697e+01 -1.05314897727703e+00  2.30779723892968e-01  3.80602644803629e-02
-1.90909090909091e+01 -1.01136360544734e+00  2.21390815677421e-01  2.82885466985982e-02
-1.84848484848485e+01 -9.69450692294450e-01  2.12001454537486e-01  1.85168289168333e-02
-1.78787878787879e+01 -9.27202046372516e-01  2.02415129521051e-01  8.74511113506849e-03
-1.72727272727273e+01 -8.82897503395579e-01  1.92364992850726e-01 -1.02660664669629e-03
-1.66666666666667e+01 -8.38636682145931e-01  1.82342452692616e-01 -1.07983244284611e-02
-1.60606060606061e+01 -7.94367786050182e-01  1.72348243394530e-01 -2.06873829707871e-02
-1.54545454545455e+01 -7.50055375630940e-01  1.62383120341413e-01 -3.08273193774984e-02
-1.48484848484848e+01 -7.05674019794823e-01  1.52447859631466e-01 -4.09404355743376e-02
-1.42424242424242e+01 -6.61204677449172e-01  1.42543257412952e-01 -5.10369792499402e-02
-1.36363636363636e+01 -6.16632530592607e-01  1.32670128764976e-01 -6.11225672002342e-02
-1.30303030303030e+01 -5.71945631635486e-01  1.22829305963839e-01 -7.12005356564713e-02
-1.24242424242424e+01 -5.27134028547886e-01  1.13021635917819e-01 -8.12729910828913e-02
-1.18181818181818e+01 -4.82189181396322e-01  1.03247976469484e-01 -9.13413289962287e-02
-1.12121212121212e+01 -4.37103562554022e-01  9.35091911434427e-02 -1.01406510564800e-01
-1.06060606060606e+01 -3.91870376070609e-01  8.38061417393496e-02 -1.11469219395009e-01
-1.00000000000000e+01 -3.46483356324895e-01  7.41396779038257e-02 -1.21529954976545e-01
-9.39393939393939e+00 -2.78718421679719e-01  7.52966514869672e-02 -1.26727221617311e-01
-8.78787878787879e+00 -2.10705264826486e-01  7.65113438183684e-02 -1.31957008899452e-01
-8.18181818181818e+00 -1.43441562812444e-01  7.75711709887218e-02 -1.37039289768284e-01
-7.57575757575758e+00 -7.68848055001320e-02  7.86231182429560e-02 -1.42116579192257e-01
-6.96969696969697e+00 -1.29744835975782e-02  7.94873948672470e-02 -1.47079618606955e-01
-6.36363636363636e+00  4.80948272499623e-02  8.04035351497443e-02 -1.51926984596357e-01
-5.75757575757576e+00  1.07209974693215e-01  8.11300068123994e-02 -1.56812220340529e-01
-5.15151515151515e+00  1.75181734329281e-01  8.18135685239906e-02 -1.61447524045056e-01
-4.54545454545454e+00  2.42905974530100e-01  8.24283435950774e-02 -1.66053164192594e-01
-3.93939393939394e+00  3.10410854982211e-01  8.29771311090849e-02 -1.70605681875360e-01
-3.33333333333333e+00  3.77178904098409e-01  8.34447977994156e-02 -1.74950397930471e-01
-2.72727272727273e+00  4.43866431658739e-01  8.38068485500595e-02 -1.79303003642041e-01
-2.12121212121212e+00  5.09666538947067e-01  8.41943087247225e-02 -1.83378559420903e-01
-1.51515151515152e+00  5.75794053420754e-01  8.44656419243597e-02 -1.87435762238470e-01
-9.09090909090912e-01  6.40513033561375e-01  8.46272920184629e-02 -1.91126410606827e-01
-3.03030303030302e-01  7.05600432012837e-01  8.48056907151651e-02 -1.94685369336130e-01
 3.03030303030302e-01  7.69512800516828e-01  8.49100257130040e-02 -1.98095657340570e-01
 9.09090909090912e-01  8.32357528388758e-01  8.49650574766581e-02 -2.01099430779366e-01
 1.51515151515152e+00  8.94347606089901e-01  8.50040571554273e-02 -2.03650901085211e-01
 2.12121212121212e+00  9.53445397067059e-01  8.48897387779748e-02 -2.04896389581459e-01
 2.72727272727273e+00  9.99506465307499e-01  8.47367730754724e-02 -2.02217792706986e-01
 3.33333333333333e+00  1.05485440993687e+00  8.47502007912718e-02 -2.02485649304330e-01
 3.93939393939394e+00  1.10882820642618e+00  8.48667230793256e-02 -2.02468056587934e-01
 4.54545454545455e+00  1.16380557624345e+00  8.50647327906401e-02 -2.02783803733809e-01
 5.15151515151515e+00  1.21788520710746e+00  8.53407198653231e-02 -2.02741444884535e-01
 5.75757575757576e+00  1.27089421600383e+00  8.56532472515631e-02 -2.02697994801501e-01
 6.36363636363637e+00  1.32265062266563e+00  8.61262440142154e-02 -2.02073993105144e-01
 6.96969696969697e+00  1.37465133802382e+00  8.66855289516080e-02 -2.01606096553321e-01
 7.57575757575757e+00  1.42504100386708e+00  8.73560134206510e-02 -2.00865240325534e-01
 8.18181818181818e+00  1.47408616485540e+00  8.82271898110847e-02 -1.99845011166293e-01
 8.78787878787879e+00  1.52414562622870e+00  8.91448199905807e-02 -1.99026723987426e-01
 9.39393939393939e+00  1.57060844209850e+00  9.03000333375332e-02 -1.97513718768158e-01
 1.00000000000000e+01  1.61774635991780e+00  9.15455328548680e-02 -1.96208964887662e-01
 1.06060606060606e+01  1.66372081771096e+00  9.30205825841763e-02 -1.94833850734313e-01
 1.12121212121212e+01  1.70788387571442e+00  9.54903748370240e-02 -1.93071025872061e-01
 1.18181818181818e+01  1.75067859010565e+00  9.88913170309864e-02 -1.91380522452150e-01
 1.24242424242424e+01  1.79406705843762e+00  1.02889363977180e-01 -1.89714198529468e-01
 1.30303030303030e+01  1.83340813845456e+00  1.07203410768879e-01 -1.87592937578534e-01
 1.36363636363636e+01  1.87277943444049e+00  1.12206384714572e-01 -1.85415872706587e-01
 1.42424242424242e+01  1.91090114042751e+00  1.17384593417233e-01 -1.83446005470538e-01
 1.48484848484848e+01  1.94561495094270e+00  1.23275264820216e-01 -1.80992373825239e-01
 1.54545454545455e+01  1.98150427184795e+00  1.29575245995086e-01 -1.78917576857072e-01
 1.60606060606061e+01  2.01335608785567e+00  1.36509130211278e-01 -1.76471444353617e-01
 1.66666666666667e+01  2.04247316764812e+00  1.44076985852957e-01 -1.73889163717816e-01
 1.72727272727273e+01  2.07259667312138e+00  1.52142122173398e-01 -1.71726542955709e-01
 1.78787878787879e+01  2.09912885802802e+00  1.60886242590998e-01 -1.69310412150750e-01
 1.84848484848485e+01  2.12445446082236e+00  1.69855249708554e-01 -1.67061879271038e-01
 1.90909090909091e+01  2.14914727212156e+00  1.80107574184087e-01 -1.65012439070761e-01
 1.96969696969697e+01  2.17124786619770e+00  1.90325924601878e-01 -1.63066545050686e-01
 2.03030303030303e+01  2.19187641143451e+00  2.00959184316344e-01 -1.61256070600046e-01
 2.09090909090909e+01  2.21175849787768e+00  2.11583569847606e-01 -1.59927078707772e-01
 2.15151515151515e+01  2.22828640305757e+00  2.23666611225385e-01 -1.58531463631745e-01
 2.21212121212121e+01  2.24636819724317e+00  2.35324830520233e-01 -1.57741119016623e-01
 2.27272727272727e+01  2.26195151512800e+00  2.48205111005128e-01 -1.57239285566015e-01
 2.33333333333333e+01  2.27729951485082e+00  2.60877222433162e-01 -1.57073842566692e-01
 2.39393939393939e+01  2.29696063727893e+00  2.74476789803948e-01 -1.57373574048970e-01
 2.45454545454545e+01  2.31382003871403e+00  2.87868342714241e-01 -1.58048193773446e-01
 2.51515151515151e+01  2.32283952741595e+00  3.01063176326977e-01 -1.59896449311646e-01
 2.57575757575758e+01  2.31685536683250e+00  3.12085072294666e-01 -1.64801387297096e-01
 2.63636363636364e+01  2.30985037873156e+00  3.22977834733458e-01 -1.69831964921445e-01
 2.69696969696970e+01  2.30249797755926e+00  3.33816941555995e-01 -1.75019860990267e-01
 2.75757575757576e+01  2.29623993202059e+00  3.44199419268556e-01 -1.80303279645370e-01
 2.81818181818182e+01  2.29148704563474e+00  3.55373003285958e-01 -1.85586992094440e-01
 2.87878787878788e+01  2.28779770671786e+00  3.67895836038966e-01 -1.90839249852826e-01
 2.93939393939394e+01  2.27968159771446e+00  3.80860593582401e-01 -1.96382252232574e-01
 3.00000000000000e+01  2.27231679823259e+00  3.93238723279258e-01 -2.02954550938222e-01
 3.30000000000000e+01  2.15866033029958e+00  4.95431138305990e-01 -2.40369611694753e-01
 3.60000000000000e+01  2.03337211684924e+00  5.97624528560184e-01 -2.78092545019400e-01
 3.90000000000000e+01  1.88937740610278e+00  6.99817918814376e-01 -3.15580223013693e-01
 4.20000000000000e+01  1.75055688527730e+00  8.06782420900926e-01 -3.43284990709420e-01
 4.50000000000000e+01  1.61763018381674e+00  9.16125985394561e-01 -3.66158406683801e-01
 4.80000000000000e+01  1.52201705547258e+00  1.02546954988820e+00 -3.89030124709395e-01
 5.10000000000000e+01  1.42467149726276e+00  1.13297264918240e+00 -4.10910976191634e-01
 5.40000000000000e+01  1.32419357633077e+00  1.23678360469060e+00 -4.30804641191845e-01
 5.70000000000000e+01  1.22360638489965e+00  1.34059456019880e+00 -4.50695758373758e-01
 6.00000000000000e+01  1.12286830236743e+00  1.44440551570699e+00 -4.70584608964544e-01
 6.30000000000000e+01  1.01286621033981e+00  1.53062040104628e+00 -4.90261411705979e-01
 6.60000000000000e+01  9.02809375999831e-01  1.61683446340176e+00 -5.09937265901006e-01
 6.90000000000000e+01  7.92670193922483e-01  1.70304852575723e+00 -5.29612294780732e-01
 7.20000000000000e+01  6.78943823850439e-01  1.77090962584295e+00 -5.49048764065084e-01
 7.50000000000000e+01  5.63446631231674e-01  1.82961825935555e+00 -5.68355248663185e-01
 7.80000000000000e+01  4.47904664303213e-01  1.88832689286814e+00 -5.87649813600361e-01
 8.10000000000000e+01  3.33742852612968e-01  1.93574057113421e+00 -6.06313428177677e-01
 8.40000000000000e+01  2.22497836467702e-01  1.96049313526685e+00 -6.23710483732265e-01
 8.70000000000000e+01  1.11252820322435e-01  1.98524569939949e+00 -6.41082807338839e-01
 9.00000000000000e+01  7.80417716920080e-06  2.00999826353213e+00 -6.58433481027284e-01
 9.30000000000000e+01 -7.78740199801612e-02  1.98524917233523e+00 -6.66269660828414e-01
 9.60000000000000e+01 -1.55753503443613e-01  1.96049660820258e+00 -6.74098932942027e-01
 9.90000000000000e+01 -2.33632986907064e-01  1.93574404406994e+00 -6.81922022518740e-01
 1.02000000000000e+02 -3.13421815474716e-01  1.88833513004754e+00 -6.85505497127227e-01
 1.05000000000000e+02 -3.94119922218789e-01  1.82962649653494e+00 -6.86974753772598e-01
 1.08000000000000e+02 -4.74791698115028e-01  1.77091786302234e+00 -6.88441865371532e-01
 1.11000000000000e+02 -5.54322746035305e-01  1.70306062211607e+00 -6.88847041963859e-01
 1.14000000000000e+02 -6.31533786130641e-01  1.61684655976060e+00 -6.87124628303969e-01
 1.17000000000000e+02 -7.08685995091993e-01  1.53063249740512e+00 -6.85401590452025e-01
 1.20000000000000e+02 -7.85799453884903e-01  1.44441843504965e+00 -6.83677928631714e-01
 1.23000000000000e+02 -8.56525235199513e-01  1.34060912550908e+00 -6.84054519411163e-01
 1.26000000000000e+02 -9.27140696701916e-01  1.23679817000088e+00 -6.84409647739334e-01
 1.29000000000000e+02 -9.97676875056062e-01  1.13298721449269e+00 -6.84744138613194e-01
 1.32000000000000e+02 -1.06578157471855e+00  1.02548489145727e+00 -6.92402050440332e-01
 1.35000000000000e+02 -1.13255791138450e+00  9.16141326963635e-01 -7.03634595573796e-01
 1.38000000000000e+02 -1.19920675622950e+00  8.06797762469998e-01 -7.14778054998045e-01
 1.41000000000000e+02 -1.27004779128049e+00  6.99832257170389e-01 -7.35796240713958e-01
 1.44000000000000e+02 -1.34930260363056e+00  5.97638866916196e-01 -7.76584990018460e-01
 1.47000000000000e+02 -1.42835785053547e+00  4.95445476662003e-01 -8.17167455090086e-01
 1.50000000000000e+02 -1.50726211960350e+00  3.93252086407810e-01 -8.57597044855463e-01
 1.53000000000000e+02 -1.38730844434076e+00  3.18705817440017e-01 -8.40761517593765e-01
 1.56000000000000e+02 -1.26545377736844e+00  2.44162781400022e-01 -8.23625643565964e-01
 1.59000000000000e+02 -1.13986338847238e+00  1.69619745360027e-01 -8.06110905264145e-01
