! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-6.019366                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.703787                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.811970               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.695712                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.136443                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.440519                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.015749                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.172648                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.37186537436868e+00  2.16055473682541e-01  1.48462119514426e-01
-2.63636363636364e+01 -1.34252887473863e+00  2.08655294773797e-01  1.39586412742112e-01
-2.57575757575758e+01 -1.31294715299325e+00  1.99912035301016e-01  1.30710705969799e-01
-2.51515151515151e+01 -1.28297893930151e+00  1.90115472606017e-01  1.21836439122041e-01
-2.45454545454545e+01 -1.25468296089164e+00  1.80369180643499e-01  1.13049585644530e-01
-2.39393939393939e+01 -1.22912452873743e+00  1.70675089076456e-01  1.04136053241365e-01
-2.33333333333333e+01 -1.20356609658321e+00  1.61035227609150e-01  9.50953684123297e-02
-2.27272727272727e+01 -1.17800766442900e+00  1.51451732555397e-01  8.59271609032336e-02
-2.21212121212121e+01 -1.15244923227479e+00  1.41926853931253e-01  7.66311459084554e-02
-2.15151515151515e+01 -1.12689080012057e+00  1.32462963121562e-01  6.72071098109450e-02
-2.09090909090909e+01 -1.10133236796636e+00  1.23062561175317e-01  5.76548986657803e-02
-2.03030303030303e+01 -1.07577393581214e+00  1.13728287790808e-01  4.84915458502962e-02
-1.96969696969697e+01 -1.04731714223191e+00  1.06291686851640e-01  3.81226884670720e-02
-1.90909090909091e+01 -1.01599917580389e+00  1.00678268693241e-01  2.65615080034555e-02
-1.84848484848485e+01 -9.84681209375862e-01  9.50654471079119e-02  1.50170510656864e-02
-1.78787878787879e+01 -9.53461438748043e-01  8.94532793689035e-02  3.49231721101674e-03
-1.72727272727273e+01 -9.23264590388858e-01  8.38418303230940e-02 -8.00893104810966e-03
-1.66666666666667e+01 -8.93284892730634e-01  7.82311736856808e-02 -1.94819091935732e-02
-1.60606060606061e+01 -8.63709008714442e-01  7.26213936098619e-02 -3.09204384131839e-02
-1.54545454545455e+01 -8.34740427445136e-01  6.70125866021513e-02 -4.23163977872709e-02
-1.48484848484848e+01 -8.06628248317041e-01  6.14048638755012e-02 -5.36588961680866e-02
-1.42424242424242e+01 -7.79704545626542e-01  5.57983542616083e-02 -6.49329808179068e-02
-1.36363636363636e+01 -7.52406752064882e-01  5.01932078438272e-02 -7.61175494014486e-02
-1.30303030303030e+01 -7.23268670356647e-01  4.45896005276601e-02 -8.71818262627631e-02
-1.24242424242424e+01 -6.94085173478721e-01  3.89877398438036e-02 -9.80791021820412e-02
-1.18181818181818e+01 -6.64863853621965e-01  3.33878723897991e-02 -1.08734889611022e-01
-1.12121212121212e+01 -6.35610700021630e-01  2.77902934767477e-02 -1.19022666336950e-01
-1.06060606060606e+01 -6.06330500791656e-01  2.21953597829853e-02 -1.28708823930431e-01
-1.00000000000000e+01 -5.77027129650337e-01  1.66956340290276e-02 -1.39818953331773e-01
-9.39393939393939e+00 -4.92430845572824e-01  1.63631701701228e-02 -1.44819532371360e-01
-8.78787878787879e+00 -4.07033760229480e-01  1.61952667156528e-02 -1.49839818455219e-01
-8.18181818181818e+00 -3.20521875077027e-01  1.60342589705444e-02 -1.54706555244679e-01
-7.57575757575758e+00 -2.33611464191561e-01  1.58873786830568e-02 -1.59694444344731e-01
-6.96969696969697e+00 -1.45019024740114e-01  1.57775497933734e-02 -1.64899303763222e-01
-6.36363636363636e+00 -5.42740869642596e-02  1.57739203807592e-02 -1.69832098767731e-01
-5.75757575757576e+00  4.12712567732860e-02  1.57301855307848e-02 -1.74788606221038e-01
-5.15151515151515e+00  1.25587359507104e-01  1.56905868753156e-02 -1.79480606249948e-01
-4.54545454545454e+00  2.08575972490405e-01  1.57522140607174e-02 -1.84049796642163e-01
-3.93939393939394e+00  2.91383449773942e-01  1.58102532134423e-02 -1.88569004008580e-01
-3.33333333333333e+00  3.73716112165498e-01  1.59354685330950e-02 -1.92849369989680e-01
-2.72727272727273e+00  4.55720104600415e-01  1.60424431958054e-02 -1.97109666147325e-01
-2.12121212121212e+00  5.37048531685961e-01  1.61492746618477e-02 -2.01179289017880e-01
-1.51515151515152e+00  6.18333280766344e-01  1.62093216916943e-02 -2.05106090465259e-01
-9.09090909090912e-01  6.98025585201670e-01  1.63146220720464e-02 -2.08840306650444e-01
-3.03030303030302e-01  7.77722935515874e-01  1.63373267765139e-02 -2.12431642715838e-01
 3.03030303030302e-01  8.56294225487603e-01  1.63910183373290e-02 -2.15928548192104e-01
 9.09090909090912e-01  9.33370797823741e-01  1.65045915288179e-02 -2.19063397212218e-01
 1.51515151515152e+00  1.01096497187785e+00  1.65045029573694e-02 -2.21961168065581e-01
 2.12121212121212e+00  1.08536928506493e+00  1.65830457528477e-02 -2.24222078426635e-01
 2.72727272727273e+00  1.14372445206486e+00  1.66174813009288e-02 -2.22487399901555e-01
 3.33333333333333e+00  1.21330661494395e+00  1.66253888554947e-02 -2.23341815088344e-01
 3.93939393939394e+00  1.28072085482742e+00  1.67583124561192e-02 -2.23886878290722e-01
 4.54545454545455e+00  1.34915593059947e+00  1.67800795173170e-02 -2.24761054120555e-01
 5.15151515151515e+00  1.41603189078142e+00  1.68412310468161e-02 -2.25334114154175e-01
 5.75757575757576e+00  1.48178812194955e+00  1.68621060857280e-02 -2.25789909157839e-01
 6.36363636363637e+00  1.54512372080172e+00  1.69863322233069e-02 -2.25718192792417e-01
 6.96969696969697e+00  1.60811272629632e+00  1.70707107323532e-02 -2.25751862426363e-01
 7.57575757575757e+00  1.66747125945415e+00  1.72422171989481e-02 -2.25233870236766e-01
 8.18181818181818e+00  1.72475302489721e+00  1.75130721654302e-02 -2.24410304796238e-01
 8.78787878787879e+00  1.78124156211345e+00  1.78961968878113e-02 -2.23586260987228e-01
 9.39393939393939e+00  1.83010941364146e+00  1.84074291342351e-02 -2.21180493624446e-01
 1.00000000000000e+01  1.87256243522292e+00  1.91622579938023e-02 -2.16973050898151e-01
 1.06060606060606e+01  1.91634860923267e+00  1.99184149798676e-02 -2.13628562374542e-01
 1.12121212121212e+01  1.95658008844281e+00  2.13178997581045e-02 -2.09835070754332e-01
 1.18181818181818e+01  1.99434612051347e+00  2.33024726855465e-02 -2.06182402101484e-01
 1.24242424242424e+01  2.03213519858887e+00  2.57003696969310e-02 -2.02700009860105e-01
 1.30303030303030e+01  2.06358337924402e+00  2.84490080195125e-02 -1.98666034328454e-01
 1.36363636363636e+01  2.09401722077148e+00  3.17527480853167e-02 -1.94916772905117e-01
 1.42424242424242e+01  2.12148574077902e+00  3.55094134011214e-02 -1.91318521218975e-01
 1.48484848484848e+01  2.14446774801428e+00  3.96463674256636e-02 -1.87623891456810e-01
 1.54545454545455e+01  2.16889755705895e+00  4.40582218795640e-02 -1.84457656412226e-01
 1.60606060606061e+01  2.18704959246067e+00  4.89819068052301e-02 -1.81043830114910e-01
 1.66666666666667e+01  2.19927040359818e+00  5.44314918087024e-02 -1.77472012338728e-01
 1.72727272727273e+01  2.21283960473056e+00  5.96913216028151e-02 -1.72937010001138e-01
 1.78787878787879e+01  2.22292051566471e+00  6.47343838852988e-02 -1.67164895790016e-01
 1.84848484848485e+01  2.22852977993137e+00  7.11760225294018e-02 -1.64198375581832e-01
 1.90909090909091e+01  2.23379990212061e+00  7.79665998662379e-02 -1.61788066230671e-01
 1.96969696969697e+01  2.23550567426735e+00  8.47789878643895e-02 -1.59434062160110e-01
 2.03030303030303e+01  2.23433023067125e+00  9.18483070421645e-02 -1.57540379442921e-01
 2.09090909090909e+01  2.23119459401994e+00  9.90948153007634e-02 -1.56133265927197e-01
 2.15151515151515e+01  2.22510544152846e+00  1.06369995003947e-01 -1.55056831900861e-01
 2.21212121212121e+01  2.21947822584841e+00  1.13799305663395e-01 -1.54516026261836e-01
 2.27272727272727e+01  2.21422852880652e+00  1.20915811571661e-01 -1.54511334703936e-01
 2.33333333333333e+01  2.20941448001897e+00  1.27866831550257e-01 -1.54962639484568e-01
 2.39393939393939e+01  2.21169499092458e+00  1.34500002822379e-01 -1.56076610274110e-01
 2.45454545454545e+01  2.21189310693777e+00  1.40911440899094e-01 -1.57588658457718e-01
 2.51515151515151e+01  2.20804926309833e+00  1.49420096843099e-01 -1.59928632031884e-01
 2.57575757575758e+01  2.20127351970179e+00  1.63977350907283e-01 -1.64180199435398e-01
 2.63636363636364e+01  2.19377440355684e+00  1.78674098555614e-01 -1.68712217165900e-01
 2.69696969696970e+01  2.18638779703515e+00  1.93551991023909e-01 -1.73563924249357e-01
 2.75757575757576e+01  2.18089593181690e+00  2.08410164989464e-01 -1.78671954215502e-01
 2.81818181818182e+01  2.17779966860722e+00  2.21431702258028e-01 -1.83943758499319e-01
 2.87878787878788e+01  2.17654616693107e+00  2.31863334286632e-01 -1.89357135093176e-01
 2.93939393939394e+01  2.17035645374877e+00  2.43131960708541e-01 -1.95212713330912e-01
 3.00000000000000e+01  2.16562549653511e+00  2.53690118980812e-01 -2.01287373203813e-01
 3.30000000000000e+01  2.04874935004495e+00  3.60723783880649e-01 -2.38866972769037e-01
 3.60000000000000e+01  1.93262142546919e+00  4.67758746877835e-01 -2.76305722352209e-01
 3.90000000000000e+01  1.81724384700658e+00  5.74793710055077e-01 -3.13744471935381e-01
 4.20000000000000e+01  1.71592162669302e+00  6.87341877957733e-01 -3.41532678951824e-01
 4.50000000000000e+01  1.62196303647408e+00  8.02639144718873e-01 -3.64508749125700e-01
 4.80000000000000e+01  1.52428756051398e+00  9.17936411566233e-01 -3.87484819299576e-01
 5.10000000000000e+01  1.42542235167929e+00  1.03170748507487e+00 -4.09599598439048e-01
 5.40000000000000e+01  1.32417047648917e+00  1.14241687312639e+00 -4.29986547928926e-01
 5.70000000000000e+01  1.22291859349430e+00  1.25312626119957e+00 -4.50373497418805e-01
 6.00000000000000e+01  1.12166669659806e+00  1.36383564929996e+00 -4.70760446908684e-01
 6.30000000000000e+01  1.01163481898281e+00  1.45768410989758e+00 -4.91372146915934e-01
 6.60000000000000e+01  9.01602440749708e-01  1.55153178203566e+00 -5.11983857434966e-01
 6.90000000000000e+01  7.91569879545817e-01  1.64537945437086e+00 -5.32595567953998e-01
 7.20000000000000e+01  6.77987196669084e-01  1.72120968354147e+00 -5.53272153251454e-01
 7.50000000000000e+01  5.62634154856744e-01  1.78805476797661e+00 -5.73981091050497e-01
 7.80000000000000e+01  4.47280930730192e-01  1.85489985516827e+00 -5.94690028849539e-01
 8.10000000000000e+01  3.33338688757362e-01  1.91053788669766e+00 -6.14922737446302e-01
 8.40000000000000e+01  2.22228390747001e-01  1.94369114919761e+00 -6.34199985479390e-01
 8.70000000000000e+01  1.11118092736641e-01  1.97684441169757e+00 -6.53621170865928e-01
 9.00000000000000e+01  7.79472628114424e-06  2.00999767419752e+00 -6.74307107323014e-01
 9.30000000000000e+01 -7.78222949751051e-02  1.97684906330253e+00 -6.81407073423286e-01
 9.60000000000000e+01 -1.55650049804579e-01  1.94369580080257e+00 -6.88461848541467e-01
 9.90000000000000e+01 -2.33477804634053e-01  1.91054253830262e+00 -6.95481993588109e-01
 1.02000000000000e+02 -3.13043267613075e-01  1.85490923394203e+00 -6.98173991302102e-01
 1.05000000000000e+02 -3.93471314737865e-01  1.78806414674985e+00 -6.98705690064990e-01
 1.08000000000000e+02 -4.73897892605648e-01  1.72121906231443e+00 -6.99226156727171e-01
 1.11000000000000e+02 -5.53258098979949e-01  1.64539262177176e+00 -6.98729639108853e-01
 1.14000000000000e+02 -6.30478466553255e-01  1.55154494943653e+00 -6.96206446059847e-01
 1.17000000000000e+02 -7.07697957218747e-01  1.45769727729842e+00 -6.93680988972112e-01
 1.20000000000000e+02 -7.84917026076151e-01  1.36384960530132e+00 -6.91153731543931e-01
 1.23000000000000e+02 -8.56080542705691e-01  1.25314179440203e+00 -6.91237857778261e-01
 1.26000000000000e+02 -9.27243491377284e-01  1.14243240632884e+00 -6.91322207904794e-01
 1.29000000000000e+02 -9.98406439212268e-01  1.03172301827732e+00 -6.91406542970951e-01
 1.32000000000000e+02 -1.06755097066784e+00  9.17952588476069e-01 -6.99560781428865e-01
 1.35000000000000e+02 -1.13568870252555e+00  8.02655321628696e-01 -7.11739804999801e-01
 1.38000000000000e+02 -1.20382641848641e+00  6.87358054867545e-01 -7.23918446150782e-01
 1.41000000000000e+02 -1.27672290791853e+00  5.74808727713317e-01 -7.46913968766482e-01
 1.44000000000000e+02 -1.35916896373496e+00  4.67773764536048e-01 -7.91616098640514e-01
 1.47000000000000e+02 -1.44161500960215e+00  3.60738801538839e-01 -8.36317859003171e-01
 1.50000000000000e+02 -1.52406104901949e+00  2.53703838702923e-01 -8.81019393102226e-01
 1.53000000000000e+02 -1.37817287062006e+00  1.80389491109878e-01 -8.56957340594777e-01
 1.56000000000000e+02 -1.23952747302683e+00  1.07224997872215e-01 -8.32573456977017e-01
 1.59000000000000e+02 -1.11208656305035e+00  3.42421132949465e-02 -8.07511259796511e-01
