! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF25_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.335714                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.186634                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.157988               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.891900                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.659159                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.896613                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006697                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.131438                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -8.90189768052261e-01  2.14728638784568e-01  1.54654270257124e-01
-2.63636363636364e+01 -8.89585614698580e-01  2.02049200032154e-01  1.47932100386626e-01
-2.57575757575758e+01 -8.89600072816847e-01  1.89369761279741e-01  1.41209930516127e-01
-2.51515151515151e+01 -8.90173717753565e-01  1.76690322527327e-01  1.34487760645629e-01
-2.45454545454545e+01 -8.94188681391289e-01  1.64010883774914e-01  1.27765590775130e-01
-2.39393939393939e+01 -8.99042815317382e-01  1.51331445022500e-01  1.21043420904632e-01
-2.33333333333333e+01 -9.03896949243476e-01  1.38652006270087e-01  1.14321251034133e-01
-2.27272727272727e+01 -9.08751083169569e-01  1.25972567517673e-01  1.07599081163635e-01
-2.21212121212121e+01 -9.13605217095663e-01  1.13293128765260e-01  1.00876911293136e-01
-2.15151515151515e+01 -9.18459351021757e-01  1.00613690012846e-01  9.41547414226376e-02
-2.09090909090909e+01 -9.23313484947850e-01  8.79342512604326e-02  8.74325715521391e-02
-2.03030303030303e+01 -9.28167618873944e-01  7.52548125080191e-02  8.07104016816406e-02
-1.96969696969697e+01 -9.19193827087948e-01  6.71177718386663e-02  7.13487942059587e-02
-1.90909090909091e+01 -8.96569534286539e-01  6.34648462084198e-02  5.93816154783158e-02
-1.84848484848485e+01 -8.73945241485130e-01  5.98119205781733e-02  4.74144367506729e-02
-1.78787878787879e+01 -8.51320948683722e-01  5.61589949479268e-02  3.54472580230300e-02
-1.72727272727273e+01 -8.28696655882313e-01  5.25060693176803e-02  2.34800792953871e-02
-1.66666666666667e+01 -8.06072363080904e-01  4.88531436874338e-02  1.15129005677442e-02
-1.60606060606061e+01 -7.83448070279496e-01  4.52002180571872e-02 -4.54278159898730e-04
-1.54545454545455e+01 -7.60823777478087e-01  4.15472924269407e-02 -1.24214568875416e-02
-1.48484848484848e+01 -7.38199484676679e-01  3.78943667966942e-02 -2.43886356151845e-02
-1.42424242424242e+01 -7.15575191875270e-01  3.42414411664477e-02 -3.63558143428274e-02
-1.36363636363636e+01 -6.92784184358169e-01  3.05885155362012e-02 -4.83229930704703e-02
-1.30303030303030e+01 -6.69835638932296e-01  2.69355899059547e-02 -6.02901717981132e-02
-1.24242424242424e+01 -6.46945203741784e-01  2.32826642757082e-02 -7.22573505257561e-02
-1.18181818181818e+01 -6.24136370578427e-01  1.96297386454616e-02 -8.42245292533991e-02
-1.12121212121212e+01 -6.01447265767401e-01  1.59768130152151e-02 -9.61917079810420e-02
-1.06060606060606e+01 -5.78944148368264e-01  1.23238873849686e-02 -1.08158886708685e-01
-1.00000000000000e+01 -5.56753227912870e-01  8.66566146927976e-03 -1.20226844519670e-01
-9.39393939393939e+00 -4.85974148271639e-01  8.33588028251154e-03 -1.21528562086087e-01
-8.78787878787879e+00 -4.14920822142389e-01  8.07777636811119e-03 -1.22802589039996e-01
-8.18181818181818e+00 -3.43274346989371e-01  7.83613484208215e-03 -1.24219052875426e-01
-7.57575757575758e+00 -2.70694514422342e-01  7.52537678359682e-03 -1.25672560737159e-01
-6.96969696969697e+00 -1.97317852309523e-01  7.28291845162916e-03 -1.27178796034322e-01
-6.36363636363636e+00 -1.24549195534751e-01  7.10967291157578e-03 -1.28697228535775e-01
-5.75757575757576e+00 -5.07941986777603e-02  6.86528650290149e-03 -1.30294824264201e-01
-5.15151515151515e+00  2.21783840746700e-02  6.62321075388468e-03 -1.31937097201641e-01
-4.54545454545454e+00  9.61752415929873e-02  6.41807007939767e-03 -1.33579800780505e-01
-3.93939393939394e+00  1.70189456284975e-01  6.12589358432525e-03 -1.35331397968168e-01
-3.33333333333333e+00  2.44721465812330e-01  5.79714128626368e-03 -1.37219730474172e-01
-2.72727272727273e+00  3.19362531057017e-01  5.45198001299737e-03 -1.39145791177870e-01
-2.12121212121212e+00  3.93982026111476e-01  5.20754393386988e-03 -1.41104022828369e-01
-1.51515151515152e+00  4.68627241494141e-01  4.96323795773092e-03 -1.43159395588979e-01
-9.09090909090912e-01  5.43781523692747e-01  4.76563550510334e-03 -1.45027058223735e-01
-3.03030303030302e-01  6.17883764990508e-01  4.62683355002641e-03 -1.46807413161808e-01
 3.03030303030302e-01  6.90685462224243e-01  4.63670878331353e-03 -1.48458318313677e-01
 9.09090909090912e-01  7.63402172359134e-01  4.65261066225764e-03 -1.49893861910970e-01
 1.51515151515152e+00  8.35490179586687e-01  4.76767873723631e-03 -1.51304373044211e-01
 2.12121212121212e+00  9.06856876351180e-01  4.91182912974841e-03 -1.52517129530640e-01
 2.72727272727273e+00  9.77165774309156e-01  5.12761534446705e-03 -1.53698770669817e-01
 3.33333333333333e+00  1.04632061927004e+00  5.37115023446861e-03 -1.54634266968635e-01
 3.93939393939394e+00  1.11332368353285e+00  5.64190112398529e-03 -1.55327111529949e-01
 4.54545454545455e+00  1.17829925053328e+00  6.05111734092091e-03 -1.55586422835833e-01
 5.15151515151515e+00  1.23797373038634e+00  6.62356866776940e-03 -1.55227088106704e-01
 5.75757575757576e+00  1.29683891234443e+00  7.22436940054069e-03 -1.54658229970814e-01
 6.36363636363637e+00  1.35179596918843e+00  7.93631314627863e-03 -1.53425392642517e-01
 6.96969696969697e+00  1.40432146845641e+00  8.59714410854959e-03 -1.51924083273094e-01
 7.57575757575757e+00  1.45244146290871e+00  9.24858302288271e-03 -1.49681516881579e-01
 8.18181818181818e+00  1.49689071807092e+00  9.89151471483940e-03 -1.46967377711938e-01
 8.78787878787879e+00  1.53114175687627e+00  1.05211818310404e-02 -1.42371988244588e-01
 9.39393939393939e+00  1.55865014553958e+00  1.10915612412842e-02 -1.36958601434263e-01
 1.00000000000000e+01  1.58897324705676e+00  1.17132388702505e-02 -1.32412564680030e-01
 1.06060606060606e+01  1.61564413540779e+00  1.23886611405008e-02 -1.27619232404955e-01
 1.12121212121212e+01  1.63955856971583e+00  1.32050775352610e-02 -1.22821242182253e-01
 1.18181818181818e+01  1.66119258674089e+00  1.42104799495079e-02 -1.18420854001394e-01
 1.24242424242424e+01  1.68146192153558e+00  1.53328413919989e-02 -1.14314727404720e-01
 1.30303030303030e+01  1.69567296568462e+00  1.68401350848467e-02 -1.10263718688928e-01
 1.36363636363636e+01  1.70148091238949e+00  1.89078785671204e-02 -1.06283310046256e-01
 1.42424242424242e+01  1.70642334090449e+00  2.10778543901226e-02 -1.02829271429818e-01
 1.48484848484848e+01  1.70967985120168e+00  2.35612417552061e-02 -9.96720930365842e-02
 1.54545454545455e+01  1.70957986618782e+00  2.63551415859241e-02 -9.69766290832625e-02
 1.60606060606061e+01  1.70682539938976e+00  2.94149437916916e-02 -9.44749551543264e-02
 1.66666666666667e+01  1.70041094590506e+00  3.25730522356492e-02 -9.23297926853992e-02
 1.72727272727273e+01  1.68793797306687e+00  3.71578028715262e-02 -9.28433715038871e-02
 1.78787878787879e+01  1.66885811712539e+00  4.35029878732474e-02 -9.65142106729974e-02
 1.84848484848485e+01  1.64764667929264e+00  4.98871895740821e-02 -1.00085193622319e-01
 1.90909090909091e+01  1.62323568464400e+00  5.63980381836934e-02 -1.03840604822584e-01
 1.96969696969697e+01  1.59734625975374e+00  6.29285533836469e-02 -1.07739388063437e-01
 2.03030303030303e+01  1.57192319749822e+00  7.01128037615763e-02 -1.10818366749089e-01
 2.09090909090909e+01  1.55027560199448e+00  7.76315480421568e-02 -1.13036937510338e-01
 2.15151515151515e+01  1.52674757631530e+00  8.52753068718128e-02 -1.15520906053825e-01
 2.21212121212121e+01  1.50355718730731e+00  9.27078872128338e-02 -1.18289628638454e-01
 2.27272727272727e+01  1.47802955709831e+00  1.00281762567380e-01 -1.21510493824574e-01
 2.33333333333333e+01  1.45369134323083e+00  1.07537125258664e-01 -1.25079037572372e-01
 2.39393939393939e+01  1.42830789210334e+00  1.14891502998518e-01 -1.29114557214286e-01
 2.45454545454545e+01  1.40251370401094e+00  1.22043095132906e-01 -1.33567336787119e-01
 2.51515151515151e+01  1.37897666428253e+00  1.32104314472732e-01 -1.39455178084040e-01
 2.57575757575758e+01  1.36551163470128e+00  1.50356923593397e-01 -1.48133620747377e-01
 2.63636363636364e+01  1.35258546664372e+00  1.68609532714062e-01 -1.56812063410714e-01
 2.69696969696970e+01  1.34019816010983e+00  1.86862141834727e-01 -1.65490506074050e-01
 2.75757575757576e+01  1.33466323134618e+00  2.05114750955392e-01 -1.74168948737387e-01
 2.81818181818182e+01  1.33061075093567e+00  2.23367360076057e-01 -1.82847391400724e-01
 2.87878787878788e+01  1.32655827052516e+00  2.41619969196722e-01 -1.91525834064061e-01
 2.93939393939394e+01  1.32250579011465e+00  2.59872578317387e-01 -2.00204276727398e-01
 3.00000000000000e+01  1.31845330970414e+00  2.78125187438052e-01 -2.08882719390735e-01
 3.30000000000000e+01  1.31711327293660e+00  3.84310299574650e-01 -2.36138651239347e-01
 3.60000000000000e+01  1.31577367392828e+00  4.90495782004004e-01 -2.63394215889906e-01
 3.90000000000000e+01  1.31443407491997e+00  5.96681264433357e-01 -2.90649780540465e-01
 4.20000000000000e+01  1.30731267298151e+00  7.08251844941509e-01 -3.14456820636766e-01
 4.50000000000000e+01  1.29730823864315e+00  8.22507645341355e-01 -3.36544291916568e-01
 4.80000000000000e+01  1.24980380430479e+00  9.36763445741201e-01 -3.58631763196371e-01
 5.10000000000000e+01  1.19560572218278e+00  1.04944420831823e+00 -3.80378033602061e-01
 5.40000000000000e+01  1.12797956216083e+00  1.15896529902965e+00 -4.01439823427775e-01
 5.70000000000000e+01  1.06035340213888e+00  1.26848638974108e+00 -4.22501613253489e-01
 6.00000000000000e+01  9.92727242116933e-01  1.37800748045251e+00 -4.43563403079203e-01
 6.30000000000000e+01  9.04603640789552e-01  1.47050186562876e+00 -4.64169233324496e-01
 6.60000000000000e+01  8.16479080778654e-01  1.56299545445089e+00 -4.84775042244155e-01
 6.90000000000000e+01  7.28354520767755e-01  1.65548904327301e+00 -5.05380851163813e-01
 7.20000000000000e+01  6.30523744874014e-01  1.72991938335688e+00 -5.25217588154389e-01
 7.50000000000000e+01  5.27852561469300e-01  1.79534173454781e+00 -5.44670795498916e-01
 7.80000000000000e+01  4.25181378064586e-01  1.86076408573873e+00 -5.64124002843443e-01
 8.10000000000000e+01  3.21064016007456e-01  1.91496209319580e+00 -5.82784671752465e-01
 8.40000000000000e+01  2.14045179904220e-01  1.94664065468130e+00 -5.99855267611166e-01
 8.70000000000000e+01  1.07026343800985e-01  1.97831921616680e+00 -6.16913509444891e-01
 9.00000000000000e+01  7.50769774982192e-06  2.00999777765230e+00 -6.33943550172570e-01
 9.30000000000000e+01 -7.49096998563135e-02  1.97832366086221e+00 -6.38654156249165e-01
 9.60000000000000e+01 -1.49824655225230e-01  1.94664509937671e+00 -6.43310982305951e-01
 9.90000000000000e+01 -2.24739610594146e-01  1.91496653789121e+00 -6.47967808362737e-01
 1.02000000000000e+02 -2.97557431401493e-01  1.86077326489367e+00 -6.47934395148820e-01
 1.05000000000000e+02 -3.69329318843835e-01  1.79535091370274e+00 -6.45561753049459e-01
 1.08000000000000e+02 -4.41101206286177e-01  1.72992856251182e+00 -6.43189110950098e-01
 1.11000000000000e+02 -5.09564026733716e-01  1.65550202068772e+00 -6.39174133605861e-01
 1.14000000000000e+02 -5.71387153359760e-01  1.56300843186559e+00 -6.31863785332187e-01
 1.17000000000000e+02 -6.33210279985804e-01  1.47051484304347e+00 -6.24553437058514e-01
 1.20000000000000e+02 -6.95033406611848e-01  1.37802125422134e+00 -6.17243088784840e-01
 1.23000000000000e+02 -7.42347273652170e-01  1.26850175621817e+00 -6.08465575697038e-01
 1.26000000000000e+02 -7.89659783407119e-01  1.15898066550674e+00 -5.99687925361617e-01
 1.29000000000000e+02 -8.36972293162069e-01  1.04945957479531e+00 -5.90910275026195e-01
 1.32000000000000e+02 -8.74876239524813e-01  9.36779476526936e-01 -5.84706787325425e-01
 1.35000000000000e+02 -9.08087226746457e-01  8.22523676127090e-01 -5.79787283115375e-01
 1.38000000000000e+02 -9.41298213968100e-01  7.08267875727242e-01 -5.74867778905324e-01
 1.41000000000000e+02 -9.72552091499454e-01  5.96696162904252e-01 -5.74488822327490e-01
 1.44000000000000e+02 -9.99878584623378e-01  4.90510680474899e-01 -5.83221504233912e-01
 1.47000000000000e+02 -1.02720507774730e+00  3.84325198045546e-01 -5.91954186140335e-01
 1.50000000000000e+02 -1.05453157087123e+00  2.78139715616192e-01 -6.00686868046758e-01
 1.53000000000000e+02 -1.03382756969427e+00  2.06872636716161e-01 -6.16622277384455e-01
 1.56000000000000e+02 -1.01478108367676e+00  1.35609641014387e-01 -6.32558528976124e-01
 1.59000000000000e+02 -9.94903080463369e-01  6.43466453126124e-02 -6.48092795851178e-01
