! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF17_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.169634                alpha0      ! 0-lift angle of attack, depends on airfoil.
10.926866                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.441346               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.351371                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.795699                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-2.009998                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006679                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.136451                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.69696969696970e+01 -1.00805936476782e+00  2.34329172722853e-01  1.55975173162260e-01
-2.63636363636364e+01 -1.00699662352418e+00  2.21169825223182e-01  1.48486716246753e-01
-2.57575757575758e+01 -1.00581461082359e+00  2.08404304707861e-01  1.40998259331245e-01
-2.51515151515151e+01 -1.00485321519713e+00  1.95979111610133e-01  1.33512117233604e-01
-2.45454545454545e+01 -1.00544255220731e+00  1.83553918512405e-01  1.26266147671620e-01
-2.39393939393939e+01 -1.00547966161337e+00  1.71128725414677e-01  1.19014998609041e-01
-2.33333333333333e+01 -1.00551677101943e+00  1.58703532316949e-01  1.11759241515257e-01
-2.27272727272727e+01 -1.00555388042549e+00  1.46278339219221e-01  1.04499366772672e-01
-2.21212121212121e+01 -1.00559098983154e+00  1.33853146121493e-01  9.72357975660063e-02
-2.15151515151515e+01 -1.00562809923760e+00  1.21427953023765e-01  8.99689010112685e-02
-2.09090909090909e+01 -1.00566520864366e+00  1.09002759926038e-01  8.26989971438788e-02
-2.03030303030303e+01 -1.00570231804972e+00  9.65775668283096e-02  7.54263662314929e-02
-1.96969696969697e+01 -9.94296422218195e-01  8.79250494278630e-02  6.63663225137997e-02
-1.90909090909091e+01 -9.71594345175743e-01  8.29968009097358e-02  5.55350663386015e-02
-1.84848484848485e+01 -9.48892268133290e-01  7.80685523916085e-02  4.46907605497559e-02
-1.78787878787879e+01 -9.26355088114433e-01  7.31403038734812e-02  3.38310645485397e-02
-1.72727272727273e+01 -9.05273506405948e-01  6.82120553553540e-02  2.29530423910505e-02
-1.66666666666667e+01 -8.83798712278677e-01  6.32838068372268e-02  1.20529606472977e-02
-1.60606060606061e+01 -8.61835371512183e-01  5.83555583190995e-02  1.12599789908185e-03
-1.54545454545455e+01 -8.39254621939376e-01  5.34273098009723e-02 -9.83418272688123e-03
-1.48484848484848e+01 -8.15877913378534e-01  4.84990612828450e-02 -2.08360797536652e-02
-1.42424242424242e+01 -7.91450503689935e-01  4.35708127647177e-02 -3.18913610228512e-02
-1.36363636363636e+01 -7.67893554497936e-01  3.86425642465905e-02 -4.30164929976127e-02
-1.30303030303030e+01 -7.46393270426726e-01  3.37143157284632e-02 -5.42354903757792e-02
-1.24242424242424e+01 -7.24677609617919e-01  2.87860672103360e-02 -6.55848010498487e-02
-1.18181818181818e+01 -7.02659503322864e-01  2.38578186922087e-02 -7.71225487513360e-02
-1.12121212121212e+01 -6.80197642123659e-01  1.89295701740815e-02 -8.89474606272132e-02
-1.06060606060606e+01 -6.57046446906827e-01  1.40013216559542e-02 -1.01241824777261e-01
-1.00000000000000e+01 -6.32738141263348e-01  9.02159694765102e-03 -1.12036920855498e-01
-9.39393939393939e+00 -5.53430955510390e-01  8.55732658294439e-03 -1.15445473335417e-01
-8.78787878787879e+00 -4.73964567247570e-01  8.14271163449860e-03 -1.18760834374652e-01
-8.18181818181818e+00 -3.94114196471881e-01  7.77746084600781e-03 -1.22047989849951e-01
-7.57575757575758e+00 -3.14647644251551e-01  7.41221005751703e-03 -1.25255577125622e-01
-6.96969696969697e+00 -2.35257350499590e-01  7.14372319375497e-03 -1.28043575520266e-01
-6.36363636363636e+00 -1.56339917279819e-01  6.98799733505607e-03 -1.30870485479182e-01
-5.75757575757576e+00 -7.65848436418729e-02  6.82846509699888e-03 -1.33672720849007e-01
-5.15151515151515e+00  2.36012767808597e-03  6.67480760498650e-03 -1.36536838149840e-01
-4.54545454545454e+00  8.16087715233091e-02  6.53027203598961e-03 -1.39371566971883e-01
-3.93939393939394e+00  1.60255363847952e-01  6.33794055131202e-03 -1.42157777964610e-01
-3.33333333333333e+00  2.39814151000681e-01  6.21110362496021e-03 -1.45046468778138e-01
-2.72727272727273e+00  3.18474346693272e-01  6.08776094823767e-03 -1.47804643771776e-01
-2.12121212121212e+00  3.97184780666377e-01  6.00229951706444e-03 -1.50509937696358e-01
-1.51515151515152e+00  4.75850149191743e-01  5.91852774568119e-03 -1.53299588035932e-01
-9.09090909090912e-01  5.53543858365456e-01  5.95861113353513e-03 -1.55855033950794e-01
-3.03030303030302e-01  6.31248077020014e-01  5.93508987302569e-03 -1.58375151039864e-01
 3.03030303030302e-01  7.08031597462980e-01  6.05894339789215e-03 -1.60769324482095e-01
 9.09090909090912e-01  7.84635961507438e-01  6.19965650665139e-03 -1.63116771444612e-01
 1.51515151515152e+00  8.61195734665684e-01  6.27782383374791e-03 -1.65411518776504e-01
 2.12121212121212e+00  9.36517229979461e-01  6.42333368641575e-03 -1.67643578390296e-01
 2.72727272727273e+00  1.01094292021218e+00  6.55118686999731e-03 -1.69752754114104e-01
 3.33333333333333e+00  1.08571022793104e+00  6.72729720885937e-03 -1.71764986337987e-01
 3.93939393939394e+00  1.15923198737576e+00  6.96387241164337e-03 -1.73686558050710e-01
 4.54545454545455e+00  1.23156575793118e+00  7.16812313716721e-03 -1.75300066778387e-01
 5.15151515151515e+00  1.30172470015787e+00  7.48684827218512e-03 -1.76756483535894e-01
 5.75757575757576e+00  1.37160759453886e+00  7.88895405769885e-03 -1.77932727271001e-01
 6.36363636363637e+00  1.43976741731250e+00  8.31483947695345e-03 -1.78819140476072e-01
 6.96969696969697e+00  1.50613611971256e+00  8.80441789076744e-03 -1.79250640356391e-01
 7.57575757575757e+00  1.56940082336330e+00  9.25060332057737e-03 -1.79267092003398e-01
 8.18181818181818e+00  1.62956710572993e+00  9.69795176980255e-03 -1.78631729660508e-01
 8.78787878787879e+00  1.68120788164083e+00  1.03166325685484e-02 -1.76470484192571e-01
 9.39393939393939e+00  1.72204457280981e+00  1.11111127509014e-02 -1.72489557807331e-01
 1.00000000000000e+01  1.73706016349214e+00  1.22176196245876e-02 -1.64087495892651e-01
 1.06060606060606e+01  1.75974005591774e+00  1.32820847323872e-02 -1.57699499495200e-01
 1.12121212121212e+01  1.78041861305366e+00  1.46339669593265e-02 -1.51452475063749e-01
 1.18181818181818e+01  1.79870238038861e+00  1.61893511060201e-02 -1.45631181652557e-01
 1.24242424242424e+01  1.81306524308169e+00  1.81096618753008e-02 -1.40006934224751e-01
 1.30303030303030e+01  1.82735579358624e+00  2.03268877019029e-02 -1.35062033604850e-01
 1.36363636363636e+01  1.83921978767007e+00  2.30871200911364e-02 -1.30468344522105e-01
 1.42424242424242e+01  1.84596366788234e+00  2.63133417784228e-02 -1.26269739699206e-01
 1.48484848484848e+01  1.84749295260453e+00  3.00534620644091e-02 -1.22403818922459e-01
 1.54545454545455e+01  1.84549507317578e+00  3.41703755607062e-02 -1.18862372655815e-01
 1.60606060606061e+01  1.83760653467222e+00  3.87999728692857e-02 -1.15666984355584e-01
 1.66666666666667e+01  1.83025183846485e+00  4.37154810479258e-02 -1.12915483816275e-01
 1.72727272727273e+01  1.81617279220369e+00  4.98713458093716e-02 -1.12407086792538e-01
 1.78787878787879e+01  1.79689037317139e+00  5.71291107277159e-02 -1.13742118941685e-01
 1.84848484848485e+01  1.77292456269882e+00  6.45342956659739e-02 -1.13979737820288e-01
 1.90909090909091e+01  1.74726264253119e+00  7.21127079215088e-02 -1.14696778219035e-01
 1.96969696969697e+01  1.72349376065564e+00  7.95972773577007e-02 -1.15841666634874e-01
 2.03030303030303e+01  1.69978403063398e+00  8.75133762425830e-02 -1.17038766968843e-01
 2.09090909090909e+01  1.67811484207081e+00  9.56515183882825e-02 -1.18247608046335e-01
 2.15151515151515e+01  1.65857465137219e+00  1.03503664634974e-01 -1.20145647297143e-01
 2.21212121212121e+01  1.63650482985854e+00  1.11513257629586e-01 -1.22256153113764e-01
 2.27272727272727e+01  1.61921576859690e+00  1.18999087077284e-01 -1.24797516215322e-01
 2.33333333333333e+01  1.60466784760373e+00  1.26068969249462e-01 -1.27829910641956e-01
 2.39393939393939e+01  1.59204678251861e+00  1.32803686387865e-01 -1.31266692380844e-01
 2.45454545454545e+01  1.58179488882738e+00  1.39155865464487e-01 -1.34975148536280e-01
 2.51515151515151e+01  1.57130010452729e+00  1.48349187845793e-01 -1.40202271281226e-01
 2.57575757575758e+01  1.55473752665923e+00  1.66728035270243e-01 -1.49439485837711e-01
 2.63636363636364e+01  1.53857373572316e+00  1.85106882694693e-01 -1.58676700394196e-01
 2.69696969696970e+01  1.52278249240034e+00  2.03485730119142e-01 -1.67913914950681e-01
 2.75757575757576e+01  1.50731800794948e+00  2.21864577543592e-01 -1.77151129507166e-01
 2.81818181818182e+01  1.49217554274237e+00  2.40857500031498e-01 -1.86388344063651e-01
 2.87878787878788e+01  1.47737713609981e+00  2.60606400202821e-01 -1.95625558620136e-01
 2.93939393939394e+01  1.46307218996984e+00  2.80115571121375e-01 -2.04862773176621e-01
 3.00000000000000e+01  1.44911312443181e+00  2.99630381388080e-01 -2.14210007117848e-01
 3.30000000000000e+01  1.41211784399157e+00  4.05076116700831e-01 -2.42432985278828e-01
 3.60000000000000e+01  1.38329407051636e+00  5.10522062539400e-01 -2.70765576132794e-01
 3.90000000000000e+01  1.36794462814027e+00  6.15968008237467e-01 -2.99098166986760e-01
 4.20000000000000e+01  1.35345440739312e+00  7.26676851599742e-01 -3.23168827797106e-01
 4.50000000000000e+01  1.33724792566057e+00  8.40009980963934e-01 -3.45114324095557e-01
 4.80000000000000e+01  1.28354145939534e+00  9.53343110260847e-01 -3.67059820394008e-01
 5.10000000000000e+01  1.22383124794773e+00  1.06504920242557e+00 -3.88608416970527e-01
 5.40000000000000e+01  1.15207692965730e+00  1.17349130741044e+00 -4.09360795915516e-01
 5.70000000000000e+01  1.08032261745703e+00  1.28193341237841e+00 -4.30113174860506e-01
 6.00000000000000e+01  1.00856831610420e+00  1.39037551732515e+00 -4.50865553805496e-01
 6.30000000000000e+01  9.17765009127791e-01  1.48170118374606e+00 -4.71220662419349e-01
 6.60000000000000e+01  8.26960881417692e-01  1.57302604950593e+00 -4.91575752452517e-01
 6.90000000000000e+01  7.36156896482393e-01  1.66435091511198e+00 -5.11930842485684e-01
 7.20000000000000e+01  6.36469386294700e-01  1.73754778597644e+00 -5.31587646966893e-01
 7.50000000000000e+01  5.32351693250105e-01  1.80170437864590e+00 -5.50896222367756e-01
 7.80000000000000e+01  4.28234142467976e-01  1.86586096916440e+00 -5.70204797768620e-01
 8.10000000000000e+01  3.22943425559829e-01  1.91878984528466e+00 -5.88749073258934e-01
 8.40000000000000e+01  2.15298134255050e-01  1.94919251924300e+00 -6.05759930765102e-01
 8.70000000000000e+01  1.07652842950271e-01  1.97959519320135e+00 -6.22706049835991e-01
 9.00000000000000e+01  7.55164549284357e-06  2.00999786715970e+00 -6.38773873524053e-01
 9.30000000000000e+01 -7.53300237305425e-02  1.97959945888196e+00 -6.43365668480515e-01
 9.60000000000000e+01 -1.50665332462759e-01  1.94919678492361e+00 -6.48194967496114e-01
 9.90000000000000e+01 -2.26000641194974e-01  1.91879411096526e+00 -6.53051288866823e-01
 1.02000000000000e+02 -2.99632401004083e-01  1.86586997072517e+00 -6.53334511596324e-01
 1.05000000000000e+02 -3.72417715428105e-01  1.80171338020707e+00 -6.51338224938425e-01
 1.08000000000000e+02 -4.45204176335018e-01  1.73755678753783e+00 -6.49350702854217e-01
 1.11000000000000e+02 -5.14966023300549e-01  1.66436372854768e+00 -6.45809147670128e-01
 1.14000000000000e+02 -5.78659051356095e-01  1.57303886294165e+00 -6.39138539835039e-01
 1.17000000000000e+02 -6.42352763675731e-01  1.48171399718180e+00 -6.32469698662732e-01
 1.20000000000000e+02 -7.06046805138434e-01  1.39038913131191e+00 -6.25802262322603e-01
 1.23000000000000e+02 -7.56460909553892e-01  1.28194862746721e+00 -6.18112264674878e-01
 1.26000000000000e+02 -8.06873772840626e-01  1.17350652249924e+00 -6.10422187283190e-01
 1.29000000000000e+02 -8.57286636780181e-01  1.06506441751437e+00 -6.02732121643336e-01
 1.32000000000000e+02 -8.98981681897667e-01  9.53359011590192e-01 -5.98069461378077e-01
 1.35000000000000e+02 -9.36328324839685e-01  8.40025882293290e-01 -5.94917215580221e-01
 1.38000000000000e+02 -9.73674980186248e-01  7.26692752929106e-01 -5.91765268190290e-01
 1.41000000000000e+02 -1.00995588521540e+00  6.15982802946837e-01 -5.93665437352352e-01
 1.44000000000000e+02 -1.04409811410160e+00  5.10536857248791e-01 -6.05703760328409e-01
 1.47000000000000e+02 -1.07824035075134e+00  4.05090911410242e-01 -6.17742371639636e-01
 1.50000000000000e+02 -1.11238259243399e+00  2.99644965445831e-01 -6.29781159507688e-01
 1.53000000000000e+02 -1.09498033022009e+00  2.16980201087914e-01 -6.44271211520986e-01
 1.56000000000000e+02 -1.06549448039072e+00  1.34204243981270e-01 -6.59006405299593e-01
 1.59000000000000e+02 -1.03046795501962e+00  5.12865749608354e-02 -6.75819026596548e-01
